Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
28025,12307632,JE159769,02/07/2021 09:00:00 AM,045XX N OAKVIEW AVE,1155,DECEPTIVE PRACTICE,AGGRAVATED FINANCIAL IDENTITY THEFT,RESIDENCE,False,False,1614,16,38.0,76,11,1117451.0,1929094.0,2021,03/09/2021 03:52:09 PM,41.961919511,-87.84357894200001,"(41.961919511, -87.843578942)"
33202,12314213,JE167652,03/12/2021 07:30:00 PM,038XX W FULLERTON AVE,0810,THEFT,OVER $500,STREET,False,False,2524,25,31.0,22,06,1150182.0,1915676.0,2021,03/19/2021 04:51:13 PM,41.924523024,-87.72359022299999,"(41.924523024, -87.723590223)"
789,12266793,JE109672,01/09/2021 04:00:00 PM,034XX W 84TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,834,8,18.0,70,11,1154846.0,1848674.0,2021,01/16/2021 03:52:53 PM,41.740568907,-87.70824408200001,"(41.740568907, -87.708244082)"
49572,12340225,JE199474,04/13/2021 07:00:00 AM,021XX S MILLARD AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,1014,10,24.0,29,06,1152371.0,1889437.0,2021,04/20/2021 04:49:35 PM,41.852477533000005,-87.716240201,"(41.852477533, -87.716240201)"
13259,12279697,JE124648,01/27/2021 11:30:00 AM,009XX N MENARD AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,1511,15,29.0,25,11,1137527.0,1905545.0,2021,02/03/2021 03:58:22 PM,41.896959878000004,-87.77033509,"(41.896959878, -87.77033509)"
48751,12338571,JE197379,04/12/2021 03:30:00 PM,034XX W ROOSEVELT RD,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1021,10,24.0,29,06,1153720.0,1894499.0,2021,04/19/2021 05:20:48 PM,41.866341526999996,-87.71115430100002,"(41.866341527, -87.711154301)"
23596,12298692,JE149190,02/22/2021 07:00:00 PM,032XX N PULASKI RD,0820,THEFT,$500 AND UNDER,STREET,False,False,1731,17,30.0,16,06,1149164.0,1921062.0,2021,03/01/2021 03:46:28 PM,41.93932248,-87.727190905,"(41.93932248, -87.727190905)"
32068,12315260,JE169004,03/08/2021 09:42:00 AM,044XX S INDIANA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,215,2,3.0,38,11,1178343.0,1875592.0,2021,03/16/2021 04:50:22 PM,41.813934071,-87.62133701299999,"(41.813934071, -87.621337013)"
13710,12281337,JE126787,01/28/2021 03:06:00 PM,065XX S PULASKI RD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,OTHER (SPECIFY),False,False,833,8,13.0,65,11,1150823.0,1861114.0,2021,02/04/2021 03:52:02 PM,41.774785606,-87.722660595,"(41.774785606, -87.722660595)"
25254,12300920,JE151734,02/25/2021 09:40:00 AM,066XX S GREEN ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,723,7,6.0,68,06,1171779.0,1860866.0,2021,03/04/2021 03:52:04 PM,41.773671037,-87.645846171,"(41.773671037, -87.645846171)"
43253,12332906,JE190097,04/01/2021 09:20:00 AM,012XX W JACKSON BLVD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,1231,12,28.0,28,11,1168118.0,1898773.0,2021,04/08/2021 05:05:01 PM,41.877771209,-87.658174588,"(41.877771209, -87.658174588)"
6518,12269981,JE113250,01/14/2021 08:00:00 PM,061XX S SANGAMON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,712,7,16.0,68,14,1171025.0,1864215.0,2021,01/21/2021 03:51:43 PM,41.782877596,-87.648512401,"(41.782877596, -87.648512401)"
11108,12280403,JE125631,01/22/2021 12:00:00 AM,052XX N GLENWOOD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2013,20,48.0,77,11,1166034.0,1935112.0,2021,01/30/2021 03:48:31 PM,41.977532195,-87.66478614200001,"(41.977532195, -87.664786142)"
21135,12294431,JE143464,02/16/2021 11:33:00 PM,012XX S KOLIN AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1011,10,24.0,29,08A,1147576.0,1894149.0,2021,02/23/2021 03:48:18 PM,41.865501063,-87.733718667,"(41.865501063, -87.733718667)"
36408,12318275,JE172093,03/18/2021 03:00:00 AM,070XX S PAXTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,331,3,5.0,43,08B,1192102.0,1858529.0,2021,03/25/2021 04:55:39 PM,41.766788169,-87.571423351,"(41.766788169, -87.571423351)"
27239,12303975,JE155424,02/28/2021 09:30:00 PM,040XX W GRAND AVE,0560,ASSAULT,SIMPLE,STREET,False,False,2534,25,26.0,23,08A,1149442.0,1908989.0,2021,03/07/2021 03:52:28 PM,41.906187671,-87.72648318,"(41.906187671, -87.72648318)"
15434,12283962,JE130042,02/01/2021 02:00:00 PM,031XX N LAKE SHORE DR,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1934,19,44.0,6,11,1173592.0,1920773.0,2021,02/08/2021 03:48:15 PM,41.938020384,-87.637420246,"(41.938020384, -87.637420246)"
43143,12329305,JE185924,04/01/2021 07:20:00 AM,028XX S CALIFORNIA AVE,0460,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,False,False,1034,10,24.0,30,08B,1158158.0,1885141.0,2021,04/08/2021 05:05:01 PM,41.840572746,-87.695117274,"(41.840572746, -87.695117274)"
45610,12333495,JE191330,04/06/2021 03:20:00 PM,035XX N BROADWAY,0560,ASSAULT,SIMPLE,GROCERY FOOD STORE,False,False,1925,19,46.0,6,08A,1171076.0,1923738.0,2021,04/13/2021 05:27:07 PM,41.946212132,-87.646579678,"(41.946212132, -87.646579678)"
28066,12309422,JE161801,03/02/2021 02:00:00 PM,099XX S EXCHANGE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,431,4,10.0,51,06,1197477.0,1839674.0,2021,03/09/2021 03:54:03 PM,41.714916256,-87.55234949,"(41.714916256, -87.55234949)"
10335,12275828,JE120117,01/22/2021 10:00:00 AM,023XX W 109TH ST,1120,DECEPTIVE PRACTICE,FORGERY,RESIDENCE,False,False,2212,22,19.0,75,10,1162756.0,1832280.0,2021,01/29/2021 03:46:26 PM,41.695419752,-87.67971844700001,"(41.695419752, -87.679718447)"
1911,12260808,JE102650,01/04/2021 04:04:00 AM,096XX S INDIANA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,511,5,9.0,49,14,1179282.0,1841016.0,2021,01/16/2021 03:49:23 PM,41.719032453000004,-87.61894608200001,"(41.719032453, -87.618946082)"
8017,12271915,JE115637,01/17/2021 05:00:00 PM,031XX W ARMITAGE AVE,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,1414,14,32.0,22,06,1155045.0,1913118.0,2021,01/24/2021 03:47:22 PM,41.917407385,-87.70579017,"(41.917407385, -87.70579017)"
19048,12292531,JE140759,01/28/2021 03:00:00 PM,038XX N Elston Ave,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1732,17,35.0,16,06,1152239.0,1925477.0,2021,02/19/2021 03:45:56 PM,41.951377351,-87.71577244299999,"(41.951377351, -87.715772443)"
2352,12262117,JE104310,01/03/2021 03:00:00 PM,047XX S INGLESIDE AVE,0810,THEFT,OVER $500,RESIDENCE,False,False,222,2,4.0,39,06,1183416.0,1873728.0,2021,01/16/2021 03:49:23 PM,41.808702268000005,-87.60278716,"(41.808702268, -87.60278716)"
26186,12304598,JE156218,02/26/2021 05:05:00 PM,017XX W ESTES AVE,0810,THEFT,OVER $500,APARTMENT,False,False,2423,24,49.0,1,06,1163561.0,1947446.0,2021,03/05/2021 03:49:32 PM,42.011429647,-87.673531025,"(42.011429647, -87.673531025)"
13306,12280734,JE126017,01/28/2021 03:10:00 PM,014XX W ALBION AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,2432,24,49.0,1,06,1165606.0,1943949.0,2021,02/04/2021 03:52:02 PM,42.001790316,-87.666106904,"(42.001790316, -87.666106904)"
30185,12308259,JE160534,03/06/2021 01:10:00 AM,050XX W JACKSON BLVD,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,True,1533,15,28.0,25,04A,1143027.0,1898205.0,2021,03/13/2021 03:51:08 PM,41.87671722,-87.75031731899998,"(41.87671722, -87.750317319)"
31599,12311217,JE164019,03/09/2021 04:21:00 PM,046XX W DIVERSEY AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,2521,25,31.0,20,06,1144951.0,1918212.0,2021,03/16/2021 04:52:52 PM,41.931582515,-87.742747165,"(41.931582515, -87.742747165)"
48549,12337377,JE195939,04/11/2021 01:45:00 AM,017XX E 79TH ST,041A,BATTERY,AGGRAVATED - HANDGUN,APARTMENT,False,False,414,4,8.0,43,04B,1189291.0,1852945.0,2021,04/18/2021 05:28:06 PM,41.751533053,-87.58190537799999,"(41.751533053, -87.581905378)"
22566,12296243,JE145835,02/19/2021 11:00:00 AM,070XX S MAY ST,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,False,False,733,7,6.0,68,04B,1169866.0,1858215.0,2021,02/26/2021 03:47:53 PM,41.766438113,-87.652935688,"(41.766438113, -87.652935688)"
27548,12304410,JE155915,03/01/2021 11:00:00 AM,027XX W ROOSEVELT RD,0460,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,False,False,1135,11,28.0,29,08B,1158071.0,1894595.0,2021,03/08/2021 03:55:51 PM,41.866517316999996,-87.695178701,"(41.866517317, -87.695178701)"
5693,12269070,JE112232,01/13/2021 04:30:00 AM,017XX N NORTH PARK AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1814,18,43.0,7,06,1173845.0,1912007.0,2021,01/20/2021 03:53:42 PM,41.913960485,-87.636752148,"(41.913960485, -87.636752148)"
13241,12280742,JE126070,01/27/2021 09:40:00 PM,078XX S COLFAX AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,421,4,7.0,43,14,1194880.0,1853485.0,2021,02/03/2021 03:58:22 PM,41.752879083,-87.561406996,"(41.752879083, -87.561406996)"
36753,12320288,JE173146,03/19/2021 08:30:00 AM,080XX S CARPENTER ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,612,6,21.0,71,08B,1170714.0,1851433.0,2021,03/26/2021 05:00:56 PM,41.747808979,-87.65002490100002,"(41.747808979, -87.650024901)"
39713,12324418,JE178986,03/25/2021 03:40:00 AM,001XX S SACRAMENTO BLVD,0810,THEFT,OVER $500,STREET,False,True,1124,11,28.0,27,06,1156413.0,1899065.0,2021,04/01/2021 05:04:48 PM,41.878817113000004,-87.70114455,"(41.878817113, -87.70114455)"
17589,12288878,JE135523,02/07/2021 10:20:00 PM,030XX E 80TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,422,4,7.0,46,08B,1198012.0,1852512.0,2021,02/14/2021 03:47:33 PM,41.750131417,-87.54996219200001,"(41.750131417, -87.549962192)"
27380,12305056,JE156712,03/01/2021 03:00:00 PM,016XX W HURON ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1215,12,1.0,24,11,1165309.0,1904752.0,2021,03/08/2021 03:55:51 PM,41.894238223,-87.66831836200001,"(41.894238223, -87.668318362)"
20971,12296039,JE145501,01/17/2021 09:00:00 AM,063XX W HIGHLAND AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1611,16,39.0,10,11,1133044.0,1941774.0,2021,02/23/2021 03:45:37 PM,41.996455733000005,-87.785950971,"(41.996455733, -87.785950971)"
39490,12322959,JE178254,03/24/2021 11:00:00 AM,054XX S EVERETT AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,234,2,5.0,41,06,1188969.0,1869259.0,2021,03/31/2021 04:59:47 PM,41.796307698,-87.582563444,"(41.796307698, -87.582563444)"
10397,12276204,JE120549,01/22/2021 08:01:00 PM,048XX S COTTAGE GROVE AVE,0460,BATTERY,SIMPLE,STREET,False,False,223,2,4.0,38,08B,1182409.0,1872997.0,2021,01/29/2021 03:46:26 PM,41.806719776,-87.60650325,"(41.806719776, -87.60650325)"
1433,12265488,JE108260,01/09/2021 02:10:00 PM,099XX S LA SALLE ST,0820,THEFT,$500 AND UNDER,STREET,False,False,511,5,9.0,49,06,1177023.0,1839143.0,2021,01/16/2021 03:52:53 PM,41.713943828000005,-87.627276275,"(41.713943828, -87.627276275)"
24573,12300699,JE151369,02/24/2021 08:15:00 PM,064XX N RIDGE BLVD,0560,ASSAULT,SIMPLE,APARTMENT,False,False,2412,24,50.0,2,08A,1162574.0,1942892.0,2021,03/03/2021 03:47:36 PM,41.998954172,-87.677291009,"(41.998954172, -87.677291009)"
25623,12301966,JE152457,02/25/2021 09:00:00 PM,092XX S BRANDON AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,424,4,10.0,46,08B,1198932.0,1844315.0,2021,03/04/2021 03:52:04 PM,41.727615205,-87.54686548299999,"(41.727615205, -87.546865483)"
30209,12312810,JE165906,01/14/2021 12:00:00 PM,006XX N LAKE SHORE DR,0810,THEFT,OVER $500,MEDICAL / DENTAL OFFICE,False,False,1834,18,42.0,8,06,1179651.0,1905033.0,2021,03/13/2021 03:48:24 PM,41.894692183000004,-87.61563657399998,"(41.894692183, -87.615636574)"
31108,12310384,JE162962,03/08/2021 03:55:00 PM,081XX S SANGAMON ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,613,6,21.0,71,04A,1171395.0,1850761.0,2021,03/15/2021 04:48:08 PM,41.745950054,-87.647549133,"(41.745950054, -87.647549133)"
41878,12326700,JE182765,03/29/2021 12:01:00 AM,009XX N STATE ST,0460,BATTERY,SIMPLE,CTA TRAIN,False,False,1832,18,2.0,8,08B,1176197.0,1906698.0,2021,04/05/2021 05:04:35 PM,41.899339608000005,-87.62827173,"(41.899339608, -87.62827173)"
26891,12303256,JE154619,02/28/2021 12:10:00 AM,045XX W WEST END AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,1113,11,28.0,26,08B,1145975.0,1900587.0,2021,03/07/2021 03:52:28 PM,41.883198249,-87.73943254,"(41.883198249, -87.73943254)"
41963,12333173,JE182639,03/28/2021 08:00:00 PM,009XX N MASSASOIT AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1511,15,29.0,25,08A,1137852.0,1905739.0,2021,04/08/2021 05:01:32 PM,41.89748638,-87.76913671,"(41.89748638, -87.76913671)"
3080,12263964,JE106348,01/07/2021 07:13:00 PM,061XX N GLENWOOD AVE,0460,BATTERY,SIMPLE,ALLEY,False,False,2433,24,48.0,77,08B,1165869.0,1940720.0,2021,01/16/2021 03:49:23 PM,41.992924239000004,-87.66523205,"(41.992924239, -87.66523205)"
35037,12316637,JE170717,03/16/2021 01:10:00 PM,021XX N ELSTON AVE,0560,ASSAULT,SIMPLE,DEPARTMENT STORE,False,False,1432,14,32.0,22,08A,1164698.0,1914167.0,2021,03/23/2021 05:03:34 PM,41.920086604,-87.67029509,"(41.920086604, -87.67029509)"
20732,12293780,JE142606,02/15/2021 06:00:00 PM,079XX S ELLIS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,624,6,8.0,44,08B,1184272.0,1852501.0,2021,02/22/2021 03:49:17 PM,41.750433485,-87.600311248,"(41.750433485, -87.600311248)"
12444,12279670,JE124145,01/26/2021 06:15:00 PM,083XX S HOLLAND RD,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,622,6,21.0,44,06,1175643.0,1849595.0,2021,02/02/2021 03:48:32 PM,41.742656445,-87.632018466,"(41.742656445, -87.632018466)"
13561,12280954,JE126175,01/28/2021 11:23:00 PM,079XX S BURNHAM AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,422,4,7.0,46,08A,1196221.0,1852792.0,2021,02/04/2021 03:52:02 PM,41.750944318,-87.556515802,"(41.750944318, -87.556515802)"
42761,12329235,JE185809,03/31/2021 09:46:00 PM,002XX W 63RD ST,1310,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,False,False,722,7,20.0,68,14,1175510.0,1863188.0,2021,04/07/2021 05:14:05 PM,41.779960201,-87.632099778,"(41.779960201, -87.632099778)"
15103,12283682,JE129343,02/01/2021 01:30:00 PM,077XX S COTTAGE GROVE AVE,0560,ASSAULT,SIMPLE,GOVERNMENT BUILDING / PROPERTY,False,False,624,6,8.0,69,08A,1182904.0,1853915.0,2021,02/08/2021 03:48:15 PM,41.754345523000005,-87.60528033,"(41.754345523, -87.60528033)"
11529,12278127,JE122836,01/24/2021 08:00:00 PM,031XX W 26TH ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,VEHICLE NON-COMMERCIAL,False,True,1033,10,12.0,30,04B,1156029.0,1886572.0,2021,01/31/2021 03:48:03 PM,41.844542724,-87.70289137600003,"(41.844542724, -87.702891376)"
44135,12332513,JE189863,04/03/2021 03:00:00 AM,036XX W HURON ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1112,11,27.0,23,06,1151777.0,1904421.0,2021,04/10/2021 05:05:58 PM,41.893606982,-87.71802613700001,"(41.893606982, -87.718026137)"
19336,12292289,JE140680,02/12/2021 06:00:00 PM,004XX W ERIE ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,1831,18,42.0,8,11,1173134.0,1904699.0,2021,02/19/2021 03:48:53 PM,41.893922764,-87.63958134,"(41.893922764, -87.63958134)"
18916,12291623,JE139913,02/12/2021 12:15:00 PM,059XX S MARSHFIELD AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,ALLEY,False,False,714,7,15.0,67,11,1166360.0,1865228.0,2021,02/19/2021 03:48:53 PM,41.785758076,-87.665586906,"(41.785758076, -87.665586906)"
47200,12336884,JE194706,04/09/2021 05:40:00 PM,064XX N FRANCISCO AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,2412,24,50.0,2,04A,1155829.0,1942647.0,2021,04/16/2021 05:26:56 PM,41.998421009,-87.70211058299999,"(41.998421009, -87.702110583)"
22646,12296446,JE146102,02/19/2021 04:00:00 PM,047XX S KNOX AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,815,8,14.0,56,08B,1146159.0,1872735.0,2021,02/26/2021 03:47:53 PM,41.80676511,-87.739464098,"(41.80676511, -87.739464098)"
