Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
5393,12268187,JE111193,01/12/2021 11:24:00 PM,028XX W 64TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,True,True,823,8,17.0,66,08B,1158367.0,1862074.0,2021,01/19/2021 03:53:51 PM,41.777269655,-87.69497905600002,"(41.777269655, -87.694979056)"
19287,12290370,JE138189,02/10/2021 06:14:00 PM,073XX S EAST END AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,324,3,8.0,43,04B,1188807.0,1856681.0,2021,02/19/2021 03:45:56 PM,41.761796557,-87.58355966299999,"(41.761796557, -87.583559663)"
4591,12266857,JE109674,01/10/2021 08:00:00 PM,023XX N KILPATRICK AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2522,25,36.0,19,14,1144677.0,1915080.0,2021,01/17/2021 03:49:56 PM,41.922993176,-87.74383321,"(41.922993176, -87.74383321)"
11655,12277393,JE121873,01/24/2021 11:30:00 AM,031XX W FIFTH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1124,11,28.0,27,08B,1155457.0,1899035.0,2021,01/31/2021 03:48:03 PM,41.87875406,-87.70465562,"(41.87875406, -87.70465562)"
22549,12296162,JE145842,02/19/2021 12:40:00 PM,049XX N ALBANY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1713,17,33.0,14,14,1154815.0,1932723.0,2021,02/26/2021 03:47:53 PM,41.9712095,-87.706108126,"(41.9712095, -87.706108126)"
10782,12276421,JE120758,01/23/2021 03:50:00 AM,059XX S MAPLEWOOD AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,824,8,16.0,66,08B,1160389.0,1865200.0,2021,01/30/2021 03:51:02 PM,41.785806405,-87.68748029999998,"(41.785806405, -87.6874803)"
29282,12310033,JE162688,03/04/2021 04:00:00 PM,021XX W PETERSON AVE,0820,THEFT,$500 AND UNDER,DEPARTMENT STORE,False,False,2413,24,40.0,2,06,1160994.0,1939841.0,2021,03/11/2021 03:47:23 PM,41.990615196,-87.68318857700001,"(41.990615196, -87.683188577)"
26075,12302114,JE153079,02/26/2021 03:00:00 PM,071XX S PULASKI RD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,833,8,18.0,65,14,1150938.0,1857056.0,2021,03/05/2021 03:49:32 PM,41.763647551999995,-87.722344693,"(41.763647552, -87.722344693)"
2535,12260496,JE102360,01/02/2021 05:30:00 PM,061XX S DREXEL AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,False,313,3,20.0,42,04A,1183066.0,1864341.0,2021,01/16/2021 03:49:23 PM,41.782951712,-87.60436282799999,"(41.782951712, -87.604362828)"
20572,12293401,JE142141,02/14/2021 09:30:00 PM,008XX E 132ND ST,0820,THEFT,$500 AND UNDER,STREET,False,False,533,5,9.0,54,06,1184296.0,1818024.0,2021,02/21/2021 03:48:47 PM,41.655823696,-87.60129721,"(41.655823696, -87.60129721)"
10385,12276353,JE120657,01/22/2021 11:45:00 PM,029XX S DEARBORN ST,0560,ASSAULT,SIMPLE,CHA APARTMENT,False,False,133,1,3.0,35,08A,1176241.0,1885750.0,2021,01/29/2021 03:46:26 PM,41.841855999,-87.628741678,"(41.841855999, -87.628741678)"
29197,12312396,JE165421,03/03/2021 06:00:00 PM,005XX E 87TH PL,0810,THEFT,OVER $500,RESIDENCE,False,False,632,6,9.0,44,06,1181448.0,1847088.0,2021,03/13/2021 03:48:24 PM,41.735645158000004,-87.610826125,"(41.735645158, -87.610826125)"
47616,12340020,JE199144,04/09/2021 12:00:00 PM,096XX S AVENUE N,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,432,4,10.0,52,14,1201128.0,1841673.0,2021,04/16/2021 05:26:56 PM,41.720310015,-87.538910692,"(41.720310015, -87.538910692)"
31018,12309186,JE161624,03/07/2021 06:44:00 AM,044XX S WOLCOTT AVE,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,924,9,12.0,61,04B,1164432.0,1875201.0,2021,03/14/2021 04:50:05 PM,41.813166071,-87.67237472,"(41.813166071, -87.67237472)"
44585,12334922,JE193056,04/04/2021 08:00:00 AM,120XX S STEWART AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER (SPECIFY),False,False,523,5,34.0,53,11,1175793.0,1825073.0,2021,04/11/2021 05:07:26 PM,41.675361246,-87.63220044200001,"(41.675361246, -87.632200442)"
9207,12275988,JE120408,01/17/2021 01:00:00 PM,024XX N LINDEN PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1414,14,32.0,22,11,1155646.0,1916146.0,2021,01/26/2021 03:48:59 PM,41.925704369,-87.703500367,"(41.925704369, -87.703500367)"
7679,12271653,JE115302,01/16/2021 03:30:00 PM,011XX W FARWELL AVE,0810,THEFT,OVER $500,APARTMENT,False,False,2431,24,49.0,1,06,1167360.0,1945786.0,2021,01/23/2021 03:54:52 PM,42.006793386,-87.659601015,"(42.006793386, -87.659601015)"
28668,12306259,JE158291,03/03/2021 12:00:00 PM,026XX S CHRISTIANA AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1032,10,12.0,30,06,1154455.0,1886306.0,2021,03/10/2021 03:48:52 PM,41.843844349,-87.708674843,"(41.843844349, -87.708674843)"
18080,12289530,JE137127,02/09/2021 03:00:00 PM,015XX E 61ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,False,314,3,5.0,42,08B,1187632.0,1864700.0,2021,02/16/2021 03:52:33 PM,41.783829393000005,-87.587611258,"(41.783829393, -87.587611258)"
47580,12337518,JE194291,04/09/2021 11:55:00 AM,039XX S KEDZIE AVE,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,GAS STATION,False,False,921,9,12.0,58,11,1155655.0,1878116.0,2021,04/16/2021 05:26:56 PM,41.821345947,-87.704491075,"(41.821345947, -87.704491075)"
46168,12338229,JE190891,04/06/2021 08:33:00 AM,020XX W GARFIELD BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,715,7,15.0,67,14,1163883.0,1868051.0,2021,04/14/2021 05:49:39 PM,41.793557177,-87.67458948299999,"(41.793557177, -87.674589483)"
23817,12298151,JE148370,02/22/2021 02:31:00 AM,053XX S CALUMET AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,231,2,3.0,40,14,1179387.0,1869787.0,2021,03/01/2021 03:46:28 PM,41.797980847,-87.617684868,"(41.797980847, -87.617684868)"
9915,12275010,JE119161,01/21/2021 06:14:00 AM,038XX S WOOD ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,912,9,12.0,59,11,1164987.0,1879116.0,2021,01/28/2021 03:49:05 PM,41.823897535,-87.670228133,"(41.823897535, -87.670228133)"
24161,12302166,JE153256,02/18/2021 05:42:00 PM,060XX N SHERIDAN RD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,2433,24,48.0,77,11,1168540.0,1940169.0,2021,03/02/2021 03:47:53 PM,41.991354683000004,-87.65542324799999,"(41.991354683, -87.655423248)"
7352,12270845,JE114362,01/16/2021 10:00:00 AM,010XX N TRUMBULL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1121,11,27.0,23,14,1153184.0,1906713.0,2021,01/23/2021 03:54:52 PM,41.899868647,-87.71279779700001,"(41.899868647, -87.712797797)"
32179,12312209,JE165234,03/10/2021 04:45:00 PM,033XX S Carpenter St,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,913,9,11.0,60,14,,,2021,03/17/2021 04:51:25 PM,,,
46053,12334223,JE192115,04/07/2021 01:30:00 AM,024XX S BELL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1034,10,25.0,31,14,1161688.0,1887822.0,2021,04/14/2021 05:57:55 PM,41.847856983,-87.682088904,"(41.847856983, -87.682088904)"
35180,12317121,JE171211,03/16/2021 06:00:00 PM,054XX S KEDZIE AVE,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,923,9,14.0,63,08A,1155977.0,1868216.0,2021,03/23/2021 05:03:34 PM,41.794172544,-87.70357593,"(41.794172544, -87.70357593)"
17,12260865,JE101981,01/03/2021 10:11:00 AM,077XX S STATE ST,0460,BATTERY,SIMPLE,CAR WASH,False,False,623,6,6.0,69,08B,1177624.0,1853795.0,2021,01/16/2021 03:49:23 PM,41.754137211,-87.624633337,"(41.754137211, -87.624633337)"
27263,12303336,JE154679,02/28/2021 02:08:00 AM,025XX N CLYBOURN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1931,19,32.0,7,14,1163750.0,1917198.0,2021,03/07/2021 03:52:28 PM,41.928423918,-87.67369253,"(41.928423918, -87.67369253)"
18470,12292705,JE140972,02/12/2021 07:00:00 PM,007XX E 130TH ST,0820,THEFT,$500 AND UNDER,STREET,False,False,532,5,9.0,54,06,1183476.0,1819225.0,2021,02/19/2021 03:48:53 PM,41.659138491,-87.60426046299999,"(41.659138491, -87.604260463)"
9378,12274650,JE118744,01/20/2021 08:30:00 PM,004XX N NOBLE ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1215,12,1.0,24,06,1166971.0,1903450.0,2021,01/27/2021 03:54:59 PM,41.890629931,-87.662251774,"(41.890629931, -87.662251774)"
13679,12280556,JE125793,01/28/2021 03:24:00 PM,0000X W 71ST ST,0560,ASSAULT,SIMPLE,APARTMENT,True,True,731,7,6.0,69,08A,1176970.0,1857910.0,2021,02/04/2021 03:52:02 PM,41.765444001,-87.62690618100002,"(41.765444001, -87.626906181)"
39225,12323496,JE178887,03/24/2021 08:00:00 PM,054XX N MONITOR AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1622,16,45.0,11,08B,1136208.0,1935706.0,2021,03/31/2021 04:59:47 PM,41.979748545999996,-87.774457461,"(41.979748546, -87.774457461)"
9981,12274809,JE118992,01/21/2021 12:50:00 PM,007XX E 82ND ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,631,6,6.0,44,06,1182488.0,1850786.0,2021,01/28/2021 03:49:05 PM,41.745768862,-87.606901635,"(41.745768862, -87.606901635)"
7677,12271340,JE114916,01/16/2021 08:00:00 PM,005XX N STATE ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,CTA PLATFORM,True,False,1831,18,42.0,8,04A,1176273.0,1903985.0,2021,01/23/2021 03:54:52 PM,41.891893286,-87.62807449799999,"(41.891893286, -87.628074498)"
39505,12322789,JE178013,03/24/2021 05:14:00 AM,044XX S SHIELDS AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,True,False,925,9,3.0,37,04A,1174725.0,1875264.0,2021,03/31/2021 04:59:47 PM,41.813115501,-87.634617836,"(41.813115501, -87.634617836)"
39946,12323644,JE179086,03/25/2021 12:00:00 AM,109XX S DOTY AVE E,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,513,5,10.0,51,06,1185667.0,1832643.0,2021,04/01/2021 05:04:48 PM,41.695908161,-87.595822806,"(41.695908161, -87.595822806)"
28373,12309534,JE162050,02/18/2021 12:00:00 AM,011XX N AVERS AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1112,11,27.0,23,14,1150508.0,1907316.0,2021,03/09/2021 03:52:09 PM,41.901576033000005,-87.72261108299999,"(41.901576033, -87.722611083)"
8318,12272792,JE116597,01/18/2021 06:39:00 PM,122XX S HALSTED ST,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER (SPECIFY),False,False,524,5,34.0,53,14,1173211.0,1823603.0,2021,01/25/2021 03:48:31 PM,41.671384589,-87.641694233,"(41.671384589, -87.641694233)"
13315,12282826,JE128258,01/28/2021 01:00:00 PM,025XX N SAWYER AVE,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,1413,14,35.0,22,06,1154045.0,1916720.0,2021,02/04/2021 03:52:02 PM,41.92731159,-87.709367913,"(41.92731159, -87.709367913)"
2484,12264672,JE107004,01/06/2021 05:00:00 PM,057XX S OAK PARK AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,811,8,13.0,56,11,1132040.0,1865723.0,2021,01/16/2021 03:49:23 PM,41.787778948,-87.79141125,"(41.787778948, -87.79141125)"
47790,12336951,JE195502,04/10/2021 02:10:00 PM,0000X E CERMAK RD,0460,BATTERY,SIMPLE,STREET,False,False,131,1,3.0,33,08B,1177368.0,1889770.0,2021,04/17/2021 05:31:27 PM,41.852861719,-87.624484216,"(41.852861719, -87.624484216)"
34359,12314745,JE168384,03/14/2021 12:05:00 AM,007XX W 81ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,622,6,21.0,71,08B,1172622.0,1851157.0,2021,03/21/2021 04:49:58 PM,41.747009807,-87.643041522,"(41.747009807, -87.643041522)"
29674,12307755,JE159855,03/05/2021 11:55:00 AM,0000X E 75TH ST,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,623,6,6.0,69,08A,1177752.0,1855282.0,2021,03/12/2021 03:54:10 PM,41.758214815,-87.62411933799999,"(41.758214815, -87.624119338)"
46846,12339359,JE198369,04/07/2021 06:00:00 PM,091XX S DAUPHIN AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,633,6,8.0,44,06,1183606.0,1844589.0,2021,04/15/2021 05:31:06 PM,41.728737634,-87.602997802,"(41.728737634, -87.602997802)"
7409,12271451,JE115017,01/16/2021 01:00:00 PM,031XX W MADISON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1222,12,28.0,27,08B,1155486.0,1899851.0,2021,01/23/2021 03:54:52 PM,41.880992663,-87.704527184,"(41.880992663, -87.704527184)"
25947,12302408,JE152600,02/26/2021 02:00:00 AM,030XX S EMERALD AVE,0460,BATTERY,SIMPLE,STREET,False,False,914,9,11.0,60,08B,1171791.0,1884809.0,2021,03/05/2021 03:49:32 PM,41.83937283,-87.645099343,"(41.83937283, -87.645099343)"
9136,12273098,JE116878,01/19/2021 12:00:00 AM,053XX S WOLCOTT AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,932,9,16.0,61,14,1164590.0,1869338.0,2021,01/26/2021 03:51:22 PM,41.797073968,-87.671960655,"(41.797073968, -87.671960655)"
30545,12309015,JE161468,03/06/2021 09:00:00 PM,015XX S KENNETH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1012,10,24.0,29,08B,1146972.0,1892082.0,2021,03/13/2021 03:51:08 PM,41.859840512,-87.735988797,"(41.859840512, -87.735988797)"
38358,12321538,JE176331,03/22/2021 10:49:00 AM,011XX S CLARK ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,123,1,4.0,32,06,1175696.0,1895352.0,2021,03/29/2021 04:53:03 PM,41.86821682,-87.6304532,"(41.86821682, -87.6304532)"
17633,12287989,JE135186,02/07/2021 02:42:00 PM,046XX W NORTH AVE,0810,THEFT,OVER $500,DEPARTMENT STORE,False,False,2533,25,37.0,25,06,1145011.0,1910225.0,2021,02/14/2021 03:47:33 PM,41.909664252,-87.742728815,"(41.909664252, -87.742728815)"
17420,12287866,JE134947,02/07/2021 09:55:00 AM,051XX W ALTGELD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2521,25,31.0,19,08B,1141604.0,1916147.0,2021,02/14/2021 03:47:33 PM,41.92597855,-87.755098164,"(41.92597855, -87.755098164)"
44955,12331836,JE189174,04/04/2021 12:21:00 PM,078XX S ELLIS AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,624,6,8.0,69,08B,1184253.0,1853180.0,2021,04/11/2021 05:07:26 PM,41.752297175,-87.600359675,"(41.752297175, -87.600359675)"
12118,12278403,JE123168,01/25/2021 05:35:00 PM,029XX S STATE ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,True,True,133,1,3.0,35,04B,1176755.0,1885570.0,2021,02/01/2021 03:48:35 PM,41.841350479,-87.62686091100002,"(41.841350479, -87.626860911)"
34171,12314267,JE167605,03/13/2021 04:39:00 AM,070XX S CLAREMONT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,832,8,17.0,66,08B,1161951.0,1857916.0,2021,03/20/2021 04:52:03 PM,41.765785763000004,-87.681955519,"(41.765785763, -87.681955519)"
28595,12309956,JE162575,01/29/2021 05:00:00 PM,014XX E 69TH ST,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,332,3,5.0,43,06,1186917.0,1859527.0,2021,03/10/2021 03:46:08 PM,41.769651233000005,-87.590396522,"(41.769651233, -87.590396522)"
47601,12336808,JE195295,04/09/2021 06:00:00 PM,007XX W WAYMAN ST,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1214,12,42.0,28,06,1171358.0,1902334.0,2021,04/16/2021 05:26:56 PM,41.887472275,-87.646173514,"(41.887472275, -87.646173514)"
21000,12294382,JE143461,02/16/2021 11:17:00 PM,040XX W LAWRENCE AVE,0860,THEFT,RETAIL THEFT,DRUG STORE,True,False,1712,17,39.0,14,06,1148714.0,1931595.0,2021,02/23/2021 03:48:18 PM,41.968234566999996,-87.72857161600002,"(41.968234567, -87.728571616)"
2934,12261380,JE103424,01/04/2021 09:00:00 AM,073XX S EAST END AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,324,3,8.0,43,06,1188807.0,1856681.0,2021,01/16/2021 03:49:23 PM,41.761796557,-87.58355966299999,"(41.761796557, -87.583559663)"
35377,12319753,JE174374,03/10/2021 10:00:00 AM,084XX S INGLESIDE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,632,6,8.0,44,11,1184029.0,1849078.0,2021,03/23/2021 05:00:56 PM,41.741046089,-87.601308411,"(41.741046089, -87.601308411)"
35756,12320884,JE175885,03/05/2021 09:00:00 AM,071XX S RIDGEWAY AVE,0810,THEFT,OVER $500,STREET,False,False,833,8,13.0,65,06,1152605.0,1856914.0,2021,03/24/2021 05:02:44 PM,41.763225225999996,-87.716238441,"(41.763225226, -87.716238441)"
28592,12306538,JE158508,03/03/2021 08:29:00 PM,056XX S ELIZABETH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,713,7,16.0,67,08B,1168951.0,1867402.0,2021,03/10/2021 03:48:52 PM,41.791668176,-87.656024275,"(41.791668176, -87.656024275)"
30718,12310835,JE161867,03/07/2021 01:40:00 PM,008XX E 47TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,False,False,221,2,4.0,39,14,1182640.0,1874028.0,2021,03/14/2021 04:50:05 PM,41.809543557,-87.60562401,"(41.809543557, -87.60562401)"
4091,12262184,JE104300,01/05/2021 10:00:00 AM,034XX W WALNUT ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1123,11,28.0,27,14,1153331.0,1901462.0,2021,01/16/2021 03:49:23 PM,41.885456468,-87.712397438,"(41.885456468, -87.712397438)"
48590,12340513,JE198617,04/12/2021 07:00:00 PM,124XX S HARVARD AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,523,5,34.0,53,11,1176213.0,1822353.0,2021,04/19/2021 05:20:48 PM,41.667887745,-87.63074433700001,"(41.667887745, -87.630744337)"
35218,12320298,JE175211,03/14/2021 12:00:00 AM,062XX W GRAND AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,2512,25,36.0,19,06,1134606.0,1914478.0,2021,03/23/2021 05:00:56 PM,41.921525236,-87.78085233200001,"(41.921525236, -87.780852332)"
35195,12316211,JE170149,03/16/2021 02:30:00 AM,033XX W 23RD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1024,10,22.0,30,08B,1154277.0,1888512.0,2021,03/23/2021 05:03:34 PM,41.849901426,-87.709269243,"(41.849901426, -87.709269243)"
35741,12317057,JE171101,03/17/2021 01:55:00 AM,077XX S YATES BLVD,0560,ASSAULT,SIMPLE,APARTMENT,False,False,421,4,7.0,43,08A,1193544.0,1854037.0,2021,03/24/2021 05:06:10 PM,41.754426604,-87.56628477,"(41.754426604, -87.56628477)"
14357,12285291,JE131544,01/30/2021 05:15:00 PM,028XX N CLARK ST,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,1934,19,44.0,6,06,1171406.0,1919132.0,2021,02/06/2021 03:52:06 PM,41.933565826999995,-87.645502559,"(41.933565827, -87.645502559)"
39935,12328116,JE184359,03/01/2021 09:00:00 PM,062XX N CICERO AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,COMMERCIAL / BUSINESS OFFICE,False,False,1621,16,39.0,12,11,1143272.0,1941233.0,2021,04/01/2021 05:01:37 PM,41.994785616,-87.748339704,"(41.994785616, -87.748339704)"
4494,12265912,JE108593,01/10/2021 07:00:00 AM,070XX S CARPENTER ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,True,733,7,6.0,68,04B,1170532.0,1858072.0,2021,01/17/2021 03:49:56 PM,41.76603122,-87.65049871299999,"(41.76603122, -87.650498713)"
22243,12296392,JE146197,02/19/2021 10:00:00 AM,044XX S TALMAN AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,False,False,922,9,15.0,58,04A,1159444.0,1875036.0,2021,02/26/2021 03:47:53 PM,41.81281711,-87.69067551799999,"(41.81281711, -87.690675518)"
9615,12274479,JE118535,01/20/2021 08:16:00 PM,116XX S LOOMIS ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,524,5,34.0,53,08B,1169091.0,1827547.0,2021,01/27/2021 03:54:59 PM,41.682297356,-87.65665996,"(41.682297356, -87.65665996)"
23444,12298094,JE148269,02/21/2021 05:00:00 PM,033XX W 60TH PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,823,8,23.0,66,14,1155201.0,1864310.0,2021,02/28/2021 03:48:02 PM,41.783469478,-87.70652593700001,"(41.783469478, -87.706525937)"
11653,12277255,JE121821,01/24/2021 12:00:00 AM,077XX S SEELEY AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,611,6,18.0,71,11,1164039.0,1853312.0,2021,01/31/2021 03:48:03 PM,41.753108088000005,-87.674431521,"(41.753108088, -87.674431521)"
11492,12277444,JE122103,01/24/2021 01:39:00 PM,070XX S MAPLEWOOD AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,False,False,832,8,17.0,66,11,1160590.0,1857911.0,2021,01/31/2021 03:48:03 PM,41.765800217,-87.68694420899998,"(41.765800217, -87.686944209)"
12505,12279215,JE124094,01/26/2021 06:58:00 PM,045XX S WABASH AVE,0560,ASSAULT,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,215,2,3.0,38,08A,1177478.0,1874860.0,2021,02/02/2021 03:48:32 PM,41.811945021999996,-87.624532026,"(41.811945022, -87.624532026)"
11291,12281135,JE126433,01/21/2021 01:08:00 PM,107XX S GLENROY AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,2234,22,34.0,75,06,1168670.0,1833557.0,2021,02/02/2021 03:46:23 PM,41.698798855,-87.6580286,"(41.698798855, -87.6580286)"
